transaction_amount,customer_age,account_balance,num_transactions_30d,transaction_hour,distance_from_home_km,merchant_category,is_fraud
73554.16,61,194885.6,8,8,22.66,utilities,0
51250.78,59,159579.69,9,17,11.84,utilities,0
23092.57,41,57048.23,15,14,14.06,entertainment,0
45378.61,44,148778.92,12,23,1.65,utilities,0
6793.43,74,91466.24,18,11,10.03,electronics,1
31825.18,59,105775.59,15,12,5.36,grocery,0
29865.5,56,142393.98,4,16,9.78,utilities,0
101497.8,44,69731.81,9,11,11.83,utilities,0
47355.06,23,1265071.11,21,19,9.4,entertainment,0
103436.6,34,515762.01,10,13,4.0,electronics,0
84119.16,44,185277.27,11,23,10.38,grocery,0
18638.68,31,1116740.26,8,12,21.49,grocery,0
91019.58,55,175123.09,7,14,6.08,grocery,0
54300.84,49,155394.98,9,19,10.83,entertainment,0
65992.53,26,75856.77,3,17,19.83,travel,1
209187.64,18,276227.69,7,14,3.2,utilities,0
205631.31,60,242299.89,6,6,13.43,utilities,1
5269.33,48,266154.22,7,21,8.92,entertainment,0
12437.65,33,10943.85,7,12,13.22,travel,1
147294.4,23,12749.55,10,9,10.64,grocery,0
16181.92,45,597194.83,36,2,0.31,electronics,0
38147.7,30,149882.03,18,11,7.78,utilities,0
26768.23,49,2156089.47,44,0,8.88,grocery,0
271093.7,49,138869.86,7,21,11.37,entertainment,0
74045.57,33,1725785.36,43,0,4.6,electronics,1
6919.05,32,1723538.32,9,5,11.09,travel,1
7881.83,64,132851.31,9,10,80.7,utilities,0
26860.14,29,1306220.51,6,0,2.76,electronics,0
3166.11,32,125198.34,17,9,6.02,electronics,0
30186.32,38,54383.56,14,19,5.28,electronics,0
144372.57,36,834328.08,15,0,627.26,travel,1
64624.61,42,10943.85,38,14,608.58,grocery,0
43535.97,58,271424.55,19,13,11.3,travel,1
73879.39,47,453588.27,6,19,476.62,electronics,0
1376.05,51,10943.85,6,10,13.0,entertainment,0
21019.26,27,23298.29,5,21,10.42,electronics,1
30479.56,50,84618.78,10,15,5.29,grocery,0
10422.23,62,234321.54,17,16,13.81,entertainment,0
66745.24,37,800914.37,0,20,10.0,entertainment,0
90415.49,24,106258.48,7,13,105.94,electronics,0
298.75,29,339109.18,6,8,605.93,utilities,0
92196.02,63,137014.88,12,5,390.6,grocery,0
171345.63,32,238537.35,7,9,470.28,electronics,0
194697.85,39,350426.13,19,17,12.37,entertainment,0
39442.46,43,164647.59,27,12,1.12,utilities,0
13136.8,52,72030.84,9,16,5.89,entertainment,0
298.75,26,38612.54,12,12,7.4,grocery,0
94771.48,27,69156.27,0,14,7.91,utilities,1
298.75,39,246345.45,18,9,12.6,grocery,0
5515.52,40,357993.5,18,16,21.59,electronics,0
119545.54,47,265551.48,20,14,5.33,utilities,0
10014.5,67,39310.0,13,11,519.11,electronics,0
11729.11,69,10943.85,10,18,12.65,grocery,0
84585.83,44,125462.0,16,20,8.62,grocery,0
130029.98,47,430650.56,8,19,11.2,entertainment,0
150127.74,41,68688.25,9,19,11.92,electronics,0
9484.02,44,10943.85,15,14,26.02,utilities,0
298.75,61,1191752.49,7,22,11.87,grocery,0
298.75,45,152631.38,6,14,0.31,entertainment,0
27653.45,35,70159.09,15,12,6.1,travel,1
73210.28,48,67834.25,11,13,10.13,utilities,0
37518.97,49,188617.57,18,21,15.88,electronics,0
34280.36,54,32027.0,12,12,0.31,utilities,0
48827.45,18,111240.79,10,0,712.45,grocery,0
17056.71,18,267878.3,8,11,621.93,grocery,0
5783.72,59,286651.8,31,13,11.94,travel,1
5954.11,33,192541.29,13,11,22.88,grocery,0
35366.78,30,10943.85,42,11,26.78,entertainment,0
79643.69,29,244937.56,11,19,8.19,travel,1
183429.9,18,570486.77,15,10,16.69,electronics,1
3908.21,34,144283.77,18,16,0.31,utilities,0
39958.71,72,14080.58,11,22,0.31,travel,0
17131.49,42,274157.27,21,18,3.12,utilities,0
5462.21,18,78178.96,17,20,24.7,utilities,0
74183.25,28,315369.6,4,14,0.31,travel,0
1594.4,44,210624.01,6,11,7.33,entertainment,0
21428.44,20,781083.36,29,21,111.2,travel,0
208310.65,49,268093.68,19,8,0.31,grocery,1
77243.29,18,29868.83,16,19,1.62,entertainment,0
32470.66,68,10943.85,18,15,8.64,grocery,0
18196.93,47,221710.35,10,23,25.83,entertainment,0
173315.12,32,270040.25,6,13,670.28,grocery,0
124027.72,27,58149.36,22,1,7.43,travel,0
49145.45,48,134047.79,17,23,4.25,electronics,0
80782.45,55,16198.45,15,10,712.45,utilities,1
60527.24,30,67126.1,17,16,6.78,utilities,1
167613.25,22,98472.21,19,14,252.21,grocery,0
55571.16,38,240639.73,11,8,9.35,grocery,0
16265.98,68,304901.98,8,3,251.34,travel,0
2030.31,54,402762.58,37,15,3.9,entertainment,0
18750.96,36,11503.1,44,11,81.27,electronics,0
41380.88,34,165529.12,8,8,8.11,grocery,0
202808.66,18,10943.85,14,20,13.44,grocery,0
14854.03,38,146593.34,14,15,19.4,travel,0
3979.76,22,74874.69,21,21,29.0,entertainment,0
19932.07,19,10943.85,4,0,3.78,travel,1
14475.76,35,100273.89,8,0,0.72,travel,1
27234.35,33,58483.88,7,18,6.0,travel,0
127996.1,53,156935.76,12,20,10.72,utilities,0
124578.87,65,42732.77,11,10,6.53,grocery,0
10476.76,50,68875.0,8,13,27.33,entertainment,0
69768.97,37,10943.85,14,23,712.45,grocery,0
60781.64,53,836105.09,10,1,10.09,travel,1
74407.51,46,129676.96,7,19,3.15,travel,1
66895.78,25,94794.95,12,22,8.42,grocery,0
14528.35,36,332922.37,44,12,4.86,entertainment,0
22840.0,53,296323.28,4,12,9.6,travel,0
298.75,72,368851.57,11,21,3.64,electronics,0
17631.51,41,50502.78,20,21,9.68,utilities,0
122140.79,33,155009.81,22,21,6.45,grocery,0
6799.78,49,41874.91,11,10,3.53,grocery,1
143020.08,26,102998.36,13,19,0.36,grocery,0
66749.97,34,128947.09,6,8,24.13,utilities,0
214416.91,18,159963.95,23,6,18.12,electronics,1
298.75,58,541798.92,10,0,476.43,electronics,0
20700.57,52,231687.73,44,8,11.09,grocery,0
193571.35,62,10943.85,5,9,13.74,grocery,0
52613.37,45,232790.59,5,7,6.8,electronics,0
45590.08,32,467025.37,8,13,11.62,utilities,0
85939.79,44,223512.74,17,15,6.17,grocery,1
84119.57,62,445924.64,3,0,10.62,entertainment,0
8677.92,44,31069.29,16,23,7.73,travel,0
31774.55,29,135220.53,5,9,530.76,utilities,0
298.75,59,374369.16,9,13,712.45,entertainment,0
40415.64,26,178855.24,22,13,11.97,entertainment,0
15674.02,58,114619.38,13,11,438.66,travel,0
49597.71,62,44490.1,15,15,3.74,grocery,0
144595.02,47,957864.77,14,21,13.42,grocery,0
13026.45,47,100724.93,17,19,0.91,entertainment,0
13989.99,53,117021.48,12,18,2.76,travel,0
31447.85,31,467155.41,12,3,0.31,electronics,0
15513.7,59,112497.06,18,8,13.48,grocery,1
29713.35,62,239934.08,13,21,6.47,electronics,0
3985.86,25,10943.85,17,13,0.8,grocery,0
77037.93,30,184885.24,5,12,7.11,travel,1
64482.45,29,346694.24,18,18,4.58,grocery,0
2300.08,50,10943.85,17,23,5.5,utilities,0
259978.4,27,10943.85,9,17,13.61,grocery,0
137845.59,63,203982.45,8,2,18.49,travel,0
113825.62,67,364506.97,10,7,8.99,grocery,0
298.75,57,233069.9,7,8,9.25,electronics,0
37064.64,38,100125.97,11,14,4.74,utilities,0
5501.65,68,676464.41,22,15,1.43,entertainment,0
24655.91,67,35351.6,13,20,12.82,grocery,0
187237.17,47,332527.77,8,16,712.45,entertainment,0
200967.66,55,10943.85,12,14,9.31,utilities,0
88814.93,57,324698.69,11,13,1.99,utilities,0
30680.34,38,178322.44,4,8,10.45,travel,1
55769.16,19,10943.85,13,16,13.1,grocery,1
24145.81,26,162402.62,44,10,22.09,electronics,0
125584.33,32,223333.16,44,20,11.04,grocery,0
22702.5,50,724979.22,7,18,1.99,utilities,0
29617.84,20,283136.28,13,13,1.03,grocery,0
145906.66,20,807378.16,3,14,28.98,grocery,0
194656.69,63,187206.64,9,7,483.9,grocery,1
20525.31,25,10943.85,11,12,563.8,grocery,0
38505.43,52,10943.85,7,14,4.92,travel,1
12375.76,66,10943.85,5,8,10.62,grocery,0
29646.95,21,206365.46,19,8,7.93,electronics,0
60113.75,65,10943.85,12,20,18.2,entertainment,0
13722.45,36,168096.52,17,14,1.98,grocery,0
18792.55,29,496249.01,14,7,10.87,entertainment,0
7907.55,25,193652.08,21,15,10.56,electronics,0
18410.69,42,314954.02,18,18,10.84,grocery,0
53344.19,25,100288.53,11,17,522.36,utilities,0
64601.26,28,16989.43,15,16,3.51,entertainment,0
298.75,73,112090.96,44,0,0.72,travel,0
114651.63,47,169664.71,17,17,11.51,travel,0
20974.76,41,81859.32,35,13,2.56,electronics,1
16288.24,73,54022.38,17,17,27.8,travel,0
82655.28,64,45832.31,10,0,3.69,grocery,0
90908.97,38,10943.85,18,13,11.68,grocery,0
42530.44,22,406154.69,18,20,0.31,electronics,0
132991.86,39,186803.59,13,22,13.24,grocery,0
89089.02,29,702623.89,18,11,7.17,entertainment,0
22371.8,34,686220.66,17,16,1.38,electronics,0
4307.54,60,96623.88,13,17,9.8,travel,0
298.75,60,550926.38,36,14,9.21,utilities,0
20440.48,41,531951.87,0,9,10.08,electronics,0
30466.54,64,207062.8,5,16,11.7,entertainment,0
8024.87,27,10943.85,12,23,10.19,travel,0
4760.42,51,2156089.47,12,10,519.51,travel,0
28597.13,18,99683.88,5,15,13.46,grocery,0
146524.87,52,220459.24,18,15,10.93,utilities,0
65585.15,58,242352.46,12,19,3.76,travel,0
6292.16,55,10943.85,15,11,9.6,electronics,0
64969.94,25,459993.77,17,14,3.96,grocery,0
8612.45,43,225604.69,8,19,12.4,grocery,0
8068.42,54,226003.75,18,21,8.7,grocery,0
61188.88,61,233663.87,11,7,7.46,electronics,0
80358.05,66,10943.85,16,18,18.05,travel,0
14154.03,42,44670.85,12,7,712.45,travel,0
608.37,38,10943.85,8,18,0.31,entertainment,0
15747.89,25,56162.35,10,13,651.35,electronics,1
298.75,55,2002232.12,11,18,6.77,entertainment,0
165964.92,59,160648.43,14,11,13.33,entertainment,0
10307.62,46,293102.16,9,8,9.03,electronics,0
83684.41,62,10943.85,9,20,4.02,electronics,0
43468.98,21,364677.91,8,10,9.09,grocery,0
14056.44,66,249173.62,12,16,712.45,grocery,0
15383.79,31,26280.35,5,13,11.84,travel,0
70799.31,30,277581.67,6,20,712.45,electronics,0
22012.03,29,301325.29,10,17,712.45,utilities,0
3415.73,26,113763.58,9,1,8.03,grocery,0
152310.91,62,10943.85,15,22,4.31,utilities,0
298.75,74,10943.85,20,19,11.9,electronics,0
52582.67,55,182073.66,44,21,9.54,utilities,0
3177.3,51,25612.84,8,21,5.75,travel,0
15450.23,42,301464.59,44,21,20.07,entertainment,0
14054.45,29,1254613.2,13,10,12.93,utilities,0
17480.65,48,525105.48,5,19,155.65,utilities,0
298.75,45,1153095.29,16,9,8.05,entertainment,0
19708.17,58,58789.66,4,17,170.68,entertainment,0
55192.1,53,210596.35,17,13,11.0,electronics,0
7318.08,63,10943.85,7,13,6.8,electronics,0
15496.66,52,10943.85,19,23,9.82,entertainment,0
10153.66,63,28598.47,8,0,0.31,travel,0
13905.76,18,10943.85,13,9,13.11,entertainment,0
103598.73,34,116426.87,44,22,5.23,grocery,0
184928.85,69,66437.64,16,0,121.32,electronics,1
386885.05,35,417549.88,10,21,604.65,grocery,0
9830.35,59,83944.99,10,11,7.86,travel,0
572.2,43,168153.27,44,20,609.85,electronics,0
29133.87,49,93435.8,8,21,10.7,utilities,0
69873.35,74,169078.74,6,15,26.84,entertainment,0
298.75,70,293942.15,10,11,11.22,travel,0
63304.39,45,10943.85,18,16,7.14,electronics,0
23028.87,73,78022.74,10,13,257.79,entertainment,0
18051.06,34,147979.19,9,16,712.45,travel,0
103941.65,23,10943.85,8,13,10.89,utilities,0
71945.15,42,255640.37,20,14,2.32,grocery,0
298.75,42,79574.14,20,9,377.04,grocery,0
114762.6,52,150344.55,10,5,490.46,utilities,0
42346.91,28,31185.81,10,0,5.84,entertainment,0
8896.16,58,108838.15,12,6,712.45,grocery,0
32756.27,26,10943.85,16,12,13.32,travel,0
66788.66,35,230398.67,7,16,12.15,electronics,1
56215.58,27,10943.85,11,8,3.82,grocery,0
18795.61,39,131144.41,9,13,712.45,grocery,0
3176.91,49,209737.69,16,15,570.38,entertainment,0
3787.43,60,16806.0,43,19,6.33,grocery,0
47324.86,21,564321.32,21,12,430.75,grocery,0
6474.37,52,377542.72,18,17,9.36,grocery,0
2598.52,27,24508.8,11,11,3.72,travel,0
9489.41,35,217237.21,13,16,1.02,travel,0
117054.9,69,10943.85,11,8,3.82,utilities,0
298.75,51,279036.0,14,20,4.04,utilities,0
48885.9,73,10943.85,14,18,0.31,electronics,0
1341.8,66,28124.29,5,9,9.7,electronics,0
28629.47,34,10943.85,13,7,12.42,electronics,0
5416.73,27,179007.55,6,10,0.31,travel,0
298.75,61,36923.2,6,16,4.37,travel,0
31841.56,39,129936.96,14,0,8.23,entertainment,0
3124.62,54,296923.69,8,18,8.96,travel,0
39626.34,22,290796.64,10,17,7.22,entertainment,0
13116.67,25,881578.58,4,18,10.66,grocery,0
4406.86,65,69376.78,44,0,3.83,travel,1
209062.23,18,322813.45,8,22,24.31,grocery,1
9732.52,65,306066.48,9,5,11.05,electronics,0
58644.16,46,185542.4,6,14,4.7,travel,1
170964.06,27,362021.83,7,10,8.71,entertainment,0
9122.47,36,1210252.1,8,14,4.53,travel,0
19098.95,32,285592.53,8,18,712.45,travel,0
18956.11,48,153089.08,13,3,9.06,utilities,0
298.75,67,683447.77,6,20,511.28,travel,0
21117.92,33,10943.85,10,16,10.76,grocery,1
36719.14,18,10943.85,10,17,709.8,grocery,0
19935.2,51,100792.46,15,15,23.05,grocery,0
298.75,38,397589.18,39,0,6.65,entertainment,0
229320.6,25,375550.52,10,23,2.2,utilities,0
27069.09,32,104915.04,4,21,20.73,travel,0
106252.53,26,10943.85,12,12,639.8,electronics,1
8424.74,61,211519.9,17,13,1.65,electronics,0
77765.51,57,529878.59,8,17,15.73,entertainment,0
110301.83,52,207364.0,10,22,11.84,electronics,0
72095.74,28,136978.94,18,13,8.0,utilities,0
100507.76,68,189862.42,9,10,18.12,grocery,1
298.75,38,10943.85,20,17,712.45,utilities,0
3217.45,32,324115.44,23,18,9.35,travel,0
4035.58,20,214394.59,14,17,8.8,grocery,0
26985.92,67,10943.85,22,20,2.69,grocery,0
127914.66,56,225269.61,7,13,450.18,grocery,1
44151.67,57,10943.85,6,0,678.2,travel,1
1849.85,60,253826.84,18,13,13.1,electronics,0
17627.47,44,156064.5,44,17,8.37,grocery,0
96046.61,31,441305.47,6,23,10.36,grocery,0
19582.15,27,301326.15,17,0,3.22,grocery,0
200726.89,50,10943.85,30,11,12.42,grocery,0
90771.29,63,399467.89,12,12,14.26,travel,0
15925.87,43,144484.04,13,14,13.82,electronics,0
34651.69,18,74792.26,10,14,444.17,electronics,1
192798.13,33,10943.85,9,7,712.45,utilities,1
51724.08,72,139466.95,4,0,2.68,electronics,1
181340.26,27,108576.74,8,12,7.33,electronics,0
39550.99,25,10943.85,13,16,18.33,travel,0
298.75,19,1200817.48,6,17,21.67,electronics,0
105507.43,41,10943.85,8,12,13.34,travel,0
4499.65,18,223818.96,18,16,28.32,grocery,0
9722.99,49,41689.18,16,14,6.28,grocery,0
2948.78,24,472447.97,17,16,712.45,grocery,0
86805.55,34,153553.34,16,12,15.21,entertainment,0
10541.67,20,89566.48,15,23,8.22,utilities,0
9692.27,39,1056862.77,6,22,0.43,utilities,0
181982.88,42,229732.92,15,14,12.23,utilities,0
57152.92,33,10943.85,14,22,5.21,utilities,0
30286.75,57,161580.04,5,0,6.74,travel,0
49176.07,27,10943.85,9,15,30.25,grocery,0
18936.34,59,620665.01,21,15,22.15,travel,0
33816.37,33,83726.72,20,12,9.24,electronics,0
77371.16,35,10943.85,7,19,11.09,travel,0
10332.04,64,366615.27,12,18,11.59,electronics,0
48392.89,41,10943.85,44,19,9.97,electronics,0
22988.78,53,49527.86,20,13,14.81,electronics,0
2624.74,19,419700.13,8,17,5.44,utilities,0
3684.2,36,224962.93,6,21,25.28,entertainment,0
68771.22,54,760266.6,4,10,0.31,utilities,0
149980.7,27,279218.81,10,2,195.98,electronics,0
53352.64,52,124889.56,8,10,3.8,utilities,0
29305.8,61,49985.37,14,15,712.45,electronics,1
43459.08,34,287861.64,5,12,15.21,grocery,0
98377.62,39,129722.01,9,0,7.71,electronics,0
22286.18,34,41323.87,8,16,5.24,utilities,0
15779.91,31,529367.88,21,16,12.16,grocery,0
3808.13,52,10943.85,13,20,9.09,electronics,0
6322.15,60,564208.24,0,0,9.47,travel,0
7015.12,55,10943.85,7,20,9.4,entertainment,0
204298.35,35,388924.09,9,8,435.22,entertainment,0
298.75,63,11719.4,17,16,383.36,grocery,0
21319.29,51,57979.9,14,18,0.31,travel,1
85069.47,22,452458.2,10,1,542.3,electronics,0
11917.21,29,398440.74,6,18,8.38,grocery,0
10367.13,66,309957.5,44,11,678.58,grocery,0
101547.84,63,10943.85,14,8,2.15,electronics,0
12742.22,43,1055278.38,16,0,13.24,travel,0
18171.59,34,305896.46,12,13,12.32,electronics,0
173939.46,29,278850.62,31,14,20.11,electronics,0
79994.64,59,33790.31,5,0,0.31,entertainment,0
70486.17,61,68551.32,7,22,13.13,electronics,0
138820.08,37,10943.85,4,21,685.27,travel,0
90951.13,18,489186.94,10,10,3.63,electronics,1
17201.42,67,98865.04,12,18,0.31,travel,0
142091.83,29,167806.4,6,13,522.5,electronics,0
177974.42,58,942530.56,5,12,15.01,travel,0
21413.14,66,57656.54,5,14,23.79,electronics,0
70392.6,50,166015.33,13,10,3.42,travel,0
3859.91,30,59580.24,15,16,7.13,travel,0
28468.55,57,102622.35,44,21,161.2,utilities,0
16015.45,20,93228.82,16,13,8.77,electronics,0
2250.77,23,10943.85,18,17,7.05,travel,0
85422.82,27,99147.43,15,12,6.92,grocery,0
190403.43,55,986048.91,38,11,8.68,utilities,0
29513.84,23,10943.85,19,4,10.94,electronics,0
90796.0,66,269277.35,22,14,11.61,electronics,0
115871.66,18,64957.44,8,13,152.04,utilities,0
67061.7,18,239619.56,13,15,6.74,electronics,0
7945.16,36,10943.85,23,16,0.78,utilities,0
51480.96,21,385970.9,7,15,10.43,travel,0
47939.6,40,10943.85,17,19,1.6,electronics,0
298.75,39,14862.06,15,23,8.21,grocery,0
50715.44,29,151935.94,15,2,8.74,grocery,0
122781.61,27,422538.19,18,16,15.53,travel,0
89636.66,47,10943.85,18,20,0.31,entertainment,0
41828.85,74,249857.61,9,0,18.15,travel,0
10635.11,54,10943.85,6,8,628.26,travel,0
122073.94,33,1227236.05,17,15,4.14,grocery,0
187661.11,52,42418.25,14,21,0.84,travel,1
18679.79,40,340248.95,44,19,0.31,utilities,0
7870.64,69,132817.34,11,7,10.38,utilities,0
298.75,45,10943.85,7,18,215.56,travel,0
149947.83,19,111746.16,15,19,8.39,electronics,1
20474.08,66,252945.89,15,16,5.39,entertainment,0
298.75,57,2105607.11,32,5,5.79,entertainment,0
10855.99,33,376724.37,6,11,0.31,grocery,0
19763.06,47,31035.17,8,6,23.49,utilities,1
7170.37,46,159985.8,7,20,674.4,travel,1
7446.3,48,10943.85,15,12,4.23,electronics,0
298.75,71,226253.93,12,14,0.31,electronics,0
65738.58,49,386660.62,8,11,12.88,electronics,0
17329.78,24,304242.75,18,12,11.59,grocery,0
193203.72,43,286254.23,4,13,12.68,electronics,1
298.75,72,191702.5,44,0,14.73,travel,0
47357.48,58,2156089.47,8,7,4.86,electronics,0
298.75,34,261418.47,13,18,2.87,utilities,0
15063.04,23,323009.12,9,18,354.61,electronics,0
202562.75,35,630918.79,9,11,10.21,electronics,1
13914.68,45,323944.1,16,11,9.71,electronics,0
17395.56,68,108572.24,8,17,446.47,entertainment,0
44790.71,74,178373.95,8,17,5.58,entertainment,0
86936.47,48,62597.72,40,7,10.9,electronics,0
